id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
1368,2023-03-31,177,Srta. Maria Vitória Fernandes,joao-lucas39@example.net,79923822857,65,Pelotas,RS,Casa E Decoração,Tapete Sala,2,249.9,499.8,Cartão De Débito,Entregue,5
1417,2024-01-14,29,Asafe Guerra,pereiralorenzo@example.com,6196134-4578,55,Fortaleza,CE,Roupas,Vestido Casual,3,159.9,479.7,Cartão De Débito,Em Transporte,4
1272,2024-03-19,180,João Miguel Lopes,lavinia48@example.org,8199256-3808,51,Ponta Grossa,PR,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Em Transporte,4
1398,2024-10-22,97,Otto Pereira,maya13@example.net,4191437-4445,29,Santos,SP,Beleza,Perfume Importado,2,199.9,399.8,Boleto Bancário,Devolvido,5
1287,2024-01-29,337,Davi Borges,joaquimcardoso@example.com,79949233981,66,Fortaleza,CE,Casa E Decoração,Luminária De Mesa,4,89.9,359.6,Pix,Em Transporte,5
1351,2025-09-18,282,Ana Júlia Duarte,clariceda-cruz@example.com,7196055-7304,72,Manaus,AM,Livros,Livro Técnico,2,149.9,220.09,Cartão De Débito,Processando,5
1229,2024-07-15,80,Isabel Marques,sophiapeixoto@example.net,92523-7496,19,Jaboatão Dos Guararapes,PE,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Cartão De Crédito,Cancelado,4
1394,2024-01-23,276,Arthur Gabriel Da Mata,pachecodavi-lucas@example.com,Não Informado,21,Niterói,RJ,Casa E Decoração,Tapete Sala,3,249.9,749.7,Cartão De Débito,Em Transporte,4
1028,2023-09-04,323,Danilo Mendonça,emendes@example.com,8191029-1553,44,Maringá,PR,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Pix,Cancelado,4
1440,2025-04-23,163,Vinicius Rodrigues,gustavoviana@example.net,71938719163,22,Parintins,AM,Roupas,Jaqueta CortaVento,2,199.9,207.18,Cartão De Débito,Cancelado,1
1242,2025-02-09,39,Dra. Eduarda Da Cunha,dmendes@example.org,93875-4172,71,Florianópolis,SC,Beleza,Perfume Importado,4,199.9,799.6,Pix,Entregue,1
1087,2024-05-18,246,Dra. Olívia Da Cunha,da-luzravy@example.net,94333-3082,33,Itabaiana,SE,Casa E Decoração,Sofá 3 Lugares,1,1899.0,1899.0,Pix,Devolvido,4
1153,2025-07-07,49,Sr. Miguel Da Cunha,nataliamoura@example.org,1191344-8948,52,Vitória Da Conquista,BA,Casa E Decoração,Luminária De Mesa,0,89.9,0.0,Pix,Devolvido,3
1420,2025-11-18,92,Pedro Henrique Rios,alexandre14@example.org,95750-5243,44,Contagem,MG,Beleza,Perfume Importado,2,199.9,399.8,Cartão De Crédito,Processando,4
1286,2025-01-06,136,Não Informado,arthurlima@example.org,3195506-7893,51,Belo Horizonte,MG,Roupas,Calça Jeans,2,129.9,259.8,Cartão De Débito,Processando,4
1093,2023-07-05,185,Gabriela Das Neves,meloarthur-gabriel@example.com,97274-6900,48,Parintins,AM,Casa E Decoração,Luminária De Mesa,2,91.65,183.3,Pix,Devolvido,4
1285,2025-11-05,318,Daniela Melo,gnovaes@example.org,1199849-9108,58,Londrina,Não Informado,Esporte E Lazer,Bola De Futebol Oficial,3,89.9,269.7,Não Informado,Processando,3
1417,2024-01-14,29,Asafe Guerra,pereiralorenzo@example.com,6196134-4578,55,Fortaleza,CE,Roupas,Vestido Casual,3,159.9,479.7,Cartão De Débito,Em Transporte,4
1405,2024-10-12,172,Gael Henrique Da Mata,luisamartins@example.org,8194405-7880,71,Uberlândia,MG,Eletronicos,Notebook,1,3299.0,3299.0,Cartão De Crédito,Entregue,5
1257,2024-09-10,225,Antonella Ribeiro,leandro46@example.org,6198072-5367,46,Sorocaba,SP,Beleza,Shampoo Profissional,1,29.9,29.9,Pix,Devolvido,4
1415,2025-12-27,120,Dr. Noah Alves,zda-cruz@example.com,97251-9739,24,Recife,PE,Eletrônicos,Smart Tv 50Pol,3,2199.0,6597.0,Cartão De Débito,Em Transporte,1
1143,2023-01-05,150,Nina Vasconcelos,qvieira@example.com,6193351-7256,47,Joinville,SC,Casa E Decoração,Sofá 3 Lugares,5,1899.0,9495.0,Boleto Bancário,Cancelado,4
1101,2023-05-01,246,Luiz Miguel Lima,calebe41@example.org,6199806-2271,47,Rio De Janeiro,RJ,Roupas,Calça Jeans,1,129.9,129.9,Boleto Bancário,Devolvido,4
1469,2025-10-28,269,Brenda Barbosa,leo28@example.com,71963466695,49,Feira De Santana,BA,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Boleto Bancário,Processando,4
1383,2024-04-18,179,Não Informado,cavalcanteeloa@example.com,91141-7216,74,Juazeiro Do Norte,CE,Casa E Decoração,Jogo De Cortinas,1,149.9,99.9,Pix,Processando,4
1264,2024-12-07,115,Isabel Carvalho,jmonteiro@example.org,96889-5656,19,Curitiba,PR,Livros,Livro Técnico,3,89.9,269.7,Cartão De Crédito,Cancelado,3
1455,2025-02-17,143,Maria Vitória Fonseca,lunnagoncalves@example.com,6192240-8322,23,Manaus,AM,Livros,Hq Coleção,4,29.9,119.6,Boleto Bancário,Processando,3
1002,2024-04-12,161,Sr. Thiago Cunha,borgesluara@example.com,81934909011,53,Canoas,RS,CasaDecoração,Tapete Sala,1,249.9,249.9,Pix,Entregue,4
1026,2024-04-26,216,Dom Nascimento,fonsecabenjamim@example.org,4192754-2099,46,Itabaiana,SE,Livros,Hq Coleção,2,29.9,59.8,Cartão De Débito,Entregue,5
1151,2024-02-02,314,João Felipe Freitas,vicente37@example.org,Não Informado,43,Feira De Santana,BA,Beleza,Shampoo Profissional,2,29.9,59.8,Cartão De Débito,Devolvido,4
1113,2024-06-22,214,Theo Da Mota,jose88@example.net,91839-3521,19,Parintins,AM,Casa E Decoração,Tapete Sala,1,249.9,249.9,Boleto Bancário,Processando,3
1040,2024-07-10,146,Enzo Gabriel Cardoso,cassianomaria-flor@example.net,3196195-5902,20,Maringá,PR,Livros,Biografia,4,44.9,179.6,Cartão De Débito,Devolvido,4
1477,2024-03-31,270,Raul Pereira,piresjoao-vitor@example.net,7999547-4613,55,Duque De Caxias,RJ,Beleza,Creme Facial AntiIdade,5,79.9,399.5,Cartão De Débito,Cancelado,3
1105,2023-01-21,176,Cecilia Ramos,maria-vitoria08@example.org,7195309-3959,21,Olinda,PE,Eletrônicos,Smart Tv 50Pol,1,2199.0,2199.0,Pix,Em Transporte,4
1198,2023-04-03,165,Murilo Da Luz,Não Informado,Não Informado,23,Olinda,PE,Eletronicos,Tablet,2,999.0,1998.0,Cartão De Débito,Devolvido,0
1193,2024-06-23,255,Maria Vitória Moraes,calebe27@example.org,1195774-1824,59,Belo Horizonte,MG,Roupas,Calça Jeans,4,129.9,519.6,Pix,Entregue,1
1078,2024-02-11,199,Caleb Da Luz,casa-grandeisabellyexample.net,4196314-8248,18,Ponta Grossa,PR,Roupas,Camiseta Básica,2,49.9,99.8,Cartão De Débito,Devolvido,4
1255,2025-04-17,58,Marcos Vinicius Rodrigues,leticia27@example.org,Não Informado,30,Fortaleza,CE,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Crédito,Processando,4
1316,2025-06-01,116,Não Informado,garaujo@example.org,85940225397,44,Feira De Santana,BA,Livros,Livro Técnico,1,89.9,89.9,Boleto Bancário,Em Transporte,0
1470,2023-06-16,9,Maria Helena Casa Grande,stephany47@example.org,7997987-6493,68,Duque De Caxias,Não Informado,Beleza,Perfume Importado,3,199.9,599.7,Boleto Bancário,Devolvido,1
1174,2023-07-26,175,Asafe Novais,riosayla@example.org,Não Informado,42,Porto Alegre,RS,Casa E Decoração,Tapete Sala,3,249.9,749.7,Pix,Entregue,10
1164,2023-02-15,71,Maria Alice Leão,xalmeida@example.com,Não Informado,66,Joinville,SC,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,179.8,Cartão De Crédito,Em Transporte,3
1245,2023-08-06,317,Guilherme Moreira,guilherme97@example.net,4192331-7511,22,Florianópolis,SC,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Processando,1
1037,2024-04-07,270,Manuella Ramos,ribeiroisaque@example.com,4198669-5822,48,Vitória Da Conquista,BA,Livros,Livro Técnico,5,149.9,449.5,Pix,Processando,2
1120,2024-02-18,52,Isis Moura,wsampaio@example.org,8591177-3347,75,Salvador,BA,Roupas,Jaqueta CortaVento,5,199.9,999.5,Boleto Bancário,Em Transporte,4
1225,2023-10-30,230,Heitor Sampaio,melinacavalcante@example.org,96877-4235,66,Caxias Do Sul,RS,Eletrônicos,Tablet,1,999.0,999.0,Cartão De Débito,Cancelado,4
1001,2025-07-06,166,Sr. Miguel Rezende,barbosastella@,3192013-7499,26,Contagem,MG,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Devolvido,4
1217,2024-03-29,305,Caio Sá,maria-liz12@example.org,2195841-8939,73,Ribeirão Preto,SP,Livro,Livro Técnico,1,89.9,269.7,Pix,Em Transporte,4
1192,2024-09-23,21,Arthur Gabriel Câmara,amandapimenta@example.net,7199462-4810,53,Blumenau,SC,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Processando,3
1158,2024-04-10,28,Marcela Cunha,freitascarolina@example.org,7199893-4005,33,Aracaju,SE,Roupas,Vestido Casual,4,159.9,639.6,Cartão De Débito,Processando,4
1168,2025-11-01,139,Aurora Oliveira,mirella22@,Não Informado,67,Contagem,MG,Roupas,Calça Jeans,1,129.9,129.9,Pix,Devolvido,4
1007,2024-12-25,109,Esther Freitas,novaesdavi-lucas@example.net,8593142-9713,67,Santos,SP,Roupa,Jaqueta CortaVento,3,199.9,599.7,Cartão De Débito,Devolvido,4
1221,2024-03-17,265,Luiz Felipe Melo,nascimentopedro@example.net,1197344-8413,59,Nan,RS,Eletrônicos,Notebook,2,3299.0,6598.0,Boleto Bancário,Devolvido,5
1462,2025-08-22,139,Davi Miguel Freitas,guerrarenan@example.org,7999027-9526,36,Duque De Caxias,RJ,Roupas,Vestido Casual,2,159.9,319.8,Pix,Cancelado,5
1300,2024-02-24,319,Não Informado,ravi-luccadas-neves@example.net,7196635-4587,45,Parintins,AM,Casa E Decoração,Tapete Sala,4,249.9,999.6,Pix,Processando,4
1083,2023-10-17,224,Allana Rodrigues,enzo-gabrielalves@example.org,7996148-1139,44,Sobral,CE,CasaDecoração,Luminária De Mesa,1,89.9,89.9,Boleto Bancário,Processando,2
